assemblage/taxa	number of reads	false positive	false negative	minspec false negative	false taxa removed
0.01	10	0	0	0	0.2
0.01	100	0	0	0	0
0.01	1000	0	0	0	0.2
0.01	10000	0	0	0	0.6
0.01	100000	0	0	0	0
0.01	200000	0	0	0	0.4
0.01	500000	0	0	0	0
0.1	10	10	34	2.22222222222222	0.7
0.1	100	0	0	0	1
0.1	1000	0	0	0	0.7
0.1	10000	0	0	0	0.8
0.1	100000	0	0	0	0.92
0.1	200000	0	0	0	0.8
0.1	500000	0	0	0	0.8
1	10	0	90.6	8.7878787878788	0
1	100	0	39.6	4.75088852745399	0
1	1000	0	0.4	0.4	0
1	10000	0	0	0	0
1	100000	0	0	0	0
1	200000	0	0	0	0
1	500000	0	0	0	0
0.001	10	0	0	0	0
0.001	100	0	0	0	0
0.001	1000	0	0	0	0.4
0.001	10000	0	0	0	0.4
0.001	100000	0	0	0	0.2
0.001	200000	0	0	0	0.2
0.001	500000	0	0	0	0.2
0.01	10	0	34	0	0.2
0.01	100	0	0	0	0.8
0.01	1000	0	0	0	1
0.01	10000	0	0	0	0.866666666666667
0.01	100000	0	0	0	1
0.01	200000	0	0	0	1
0.01	500000	0	0	0	0.8
0.1	10	20	91.2	3.81818181818182	0.1
0.1	100	14.1666666666667	40	2.32621875041096	0.754761904761905
0.1	1000	0	0	0	0.871666666666666
0.1	10000	0	0	0	0.93475935828877
0.1	100000	0	0	0	0.935818959207265
0.1	200000	0	0	0	0.884909459708648
0.1	500000	0	0	0	0.919550510262585
0.3	10	40	96.8666666666667	3.63636363636364	0.2
0.3	100	24.6666666666667	73.2666666666667	3.25496067489198	0.4
0.3	1000	3.44202898550725	5	1.11450013279245	0.732007458386336
0.3	10000	0	0	0	0.776752940042414
0.3	100000	0	0	0	0.686850815542768
0.3	200000	0	0	0	0.709211559163743
0.3	500000	0	0	0	0.652968779854026
0.5	10	0	98.04	1.81818181818182	0.2
0.5	100	41.1111111111111	82.2	4.33505799775493	0.133333333333333
0.5	1000	5.21981910442477	17.04	2.36793416866171	0.418534093887987
0.5	10000	0	0	0	0.514459400781589
0.5	100000	0	0	0	0.513346331317675
0.5	200000	0	0	0	0.494192275712176
0.5	500000	0	0	0	0.48439862762756
1	10	0	99	8.78787878787879	0
1	100	0	90.5	4.79819655026359	0
1	1000	0	39.74	5.40236100976459	0
1	10000	0	0	0	0
1	100000	0	0	0	0
1	200000	0	0	0	0
1	500000	0	0	0	0
0.0001	10	0	0	0	0
0.0001	100	0	0	0	0.4
0.0001	1000	0	0	0	0.4
0.0001	10000	0	0	0	0
0.0001	100000	0	0	0	0
0.0001	200000	0	0	0	0
0.0001	500000	0	0	0	0
0.001	10	0	42	0	0.4
0.001	100	0	0	0	0.8
0.001	1000	0	0	0	1
0.001	10000	0	0	0	0.8
0.001	100000	0	0	0	0.8
0.001	200000	0	0	0	0.8
0.001	500000	0	0	0	0.8
0.01	10	0	90.8	0	0.2
0.01	100	4	38.2	0.303030303030304	0.893333333333333
0.01	1000	0	0	0	0.976470588235294
0.01	10000	0	0	0	0.985714285714286
0.01	100000	0	0	0	0.984
0.01	200000	0	0	0	1
0.01	500000	0	0	0	1
0.03	10	20	96.7333333333334	1.81818181818182	0.2
0.03	100	37.3333333333333	72.4666666666667	1.58086874165913	0.426666666666667
0.03	1000	6.90375810326851	5.46666666666667	1.04509208756696	0.899488644090847
0.03	10000	0	0	0	0.957602339181286
0.03	100000	0	0	0	0.972376395534291
0.03	200000	0	0	0	0.965054945054945
0.03	500000	0	0	0	0.957684521117357
0.05	10	0	98.04	2	0
0.05	100	51.4285714285714	82.64	3.72622852847385	0.423809523809524
0.05	1000	11.0143865568394	16.44	1.23377245888255	0.851312602491848
0.05	10000	0	0	0	0.957166488297981
0.05	100000	0	0	0	0.956654328518308
0.05	200000	0	0	0	0.926592528315927
0.05	500000	0	0	0	0.939164338035306
0.1	10	40	99.04	3.63636363636364	0.2
0.1	100	32.5	90.8	2.02822940016546	0.458333333333333
0.1	1000	19.8542794895736	39.42	2.12326507033099	0.709117000646412
0.1	10000	0	0	0	0.912243024391229
0.1	100000	0	0	0	0.908772655152231
0.1	200000	0	0	0	0.91209464361807
0.1	500000	0	0	0	0.911903366409798
1	10	0	99.9	0	0
1	100	0	99.004	6.98150627691912	0
1	1000	0	90.528	5.65527960144154	0
1	10000	0	38.86	5.21009602283197	0
1	100000	0	0.04	0.0340024007202161	0
1	200000	0	0	0	0
1	500000	0	0	0	0
2e-05	10	0	0	0	0
2e-05	100	0	0	0	0
2e-05	1000	0	0	0	0.2
2e-05	10000	0	0	0	0
2e-05	100000	0	0	0	0.4
2e-05	200000	0	0	0	0.2
2e-05	500000	0	0	0	0.2
0.0002	10	0	40	0	1
0.0002	100	0	0	0	1
0.0002	1000	0	0	0	0.8
0.0002	10000	0	0	0	1
0.0002	100000	0	0	0	0.8
0.0002	200000	0	0	0	0.6
0.0002	500000	0	0	0	1
0.002	10	0	90.8	0	0.4
0.002	100	30	41.4	1.85714554591481	0.7
0.002	1000	0	0	0	1
0.002	10000	0	0	0	0.971428571428571
0.002	100000	0	0	0	1
0.002	200000	0	0	0	1
0.002	500000	0	0	0	1
0.006	10	10	96.9333333333333	1.81818181818182	0.1
0.006	100	34.8809523809524	73	2.45000610979184	0.622619047619047
0.006	1000	4.14816363752534	4.86666666666667	0.493650321032168	0.954073919180302
0.006	10000	0	0	0	0.988205128205128
0.006	100000	0	0	0	1
0.006	200000	0	0	0	0.994520547945206
0.006	500000	0	0	0	0.994029850746269
0.01	10	30	98.08	3.48484848484848	0.3
0.01	100	44	82.28	2.7138467286228	0.493333333333333
0.01	1000	12.8559608240459	15.16	1.18659343988549	0.87144039175954
0.01	10000	0	0	0	1
0.01	100000	0	0	0	0.996774193548387
0.01	200000	0	0	0	0.98944262295082
0.01	500000	0	0	0	0.981226612559981
0.02	10	0	99	0	0.2
0.02	100	42.1025641025641	90.76	3.04352571179448	0.578974358974359
0.02	1000	24.3420907768039	38.54	1.77875858481944	0.737011279208581
0.02	10000	0	0	0	0.981163617295513
0.02	100000	0	0	0	0.985640375165409
0.02	200000	0	0	0	0.986611306865623
0.02	500000	0	0	0	0.970504086693147
0.2	10	20	99.904	5.00000000000001	0.1
0.2	100	42	99.034	3.1991424951674	0.46
0.2	1000	38.7707906128959	90.744	3.4110367279766	0.455605427710691
0.2	10000	20.4823678376316	38.688	2.68685753077351	0.593777303579954
0.2	100000	0.0926549793024334	0.036	0.0241917984387179	0.807077197723782
0.2	200000	0	0	0	0.795618107268376
0.2	500000	0	0	0	0.803959933531607
1e-05	10	0	0	0	0.2
1e-05	100	0	0	0	0.6
1e-05	1000	0	0	0	0.4
1e-05	10000	0	0	0	0
1e-05	100000	0	0	0	0.6
1e-05	200000	0	0	0	0.2
1e-05	500000	0	0	0	0
0.0001	10	20	40	2.5	0.4
0.0001	100	0	0	0	1
0.0001	1000	0	0	0	1
0.0001	10000	0	0	0	0.6
0.0001	100000	0	0	0	0.8
0.0001	200000	0	0	0	0.8
0.0001	500000	0	0	0	0.8
0.001	10	13.3333333333333	91.6	3.07692307692308	0.466666666666667
0.001	100	23.8744588744589	40.2	2.61372566743411	0.761255411255411
0.001	1000	0	0	0	1
0.001	10000	0	0	0	1
0.001	100000	0	0	0	1
0.001	200000	0	0	0	1
0.001	500000	0	0	0	1
0.003	10	0	96.6666666666667	0	0.2
0.003	100	53.4285714285714	72.4	3.19650263233626	0.465714285714286
0.003	1000	4.20027017899358	4.4	0.48910763332043	0.957997298210064
0.003	10000	0	0	0	1
0.003	100000	0	0	0	1
0.003	200000	0	0	0	1
0.003	500000	0	0	0	1
0.005	10	30	98.08	3.48484848484848	0.1
0.005	100	61.3333333333333	82.72	4.30847982869454	0.386666666666667
0.005	1000	11.4613799306629	15.36	1.02874744444169	0.88130456804031
0.005	10000	0	0	0	1
0.005	100000	0	0	0	0.996694214876033
0.005	200000	0	0	0	0.996363636363637
0.005	500000	0	0	0	0.989131439131439
0.01	10	20	99.02	1.81818181818182	0
0.01	100	38.2142857142857	90.7	2.37315160087437	0.617857142857143
0.01	1000	22.7191313683943	39.54	1.73629455729058	0.772808686316056
0.01	10000	0	0.02	0	0.995187573677276
0.01	100000	0	0	0	0.996536796536797
0.01	200000	0	0	0	0.988805071622145
0.01	500000	0	0	0	0.989733498458968
0.1	10	20	99.902	1.81818181818182	0.2
0.1	100	63	99.036	2.67870882872906	0.37
0.1	1000	36.5054892425582	90.754	2.9112171735283	0.488406584635033
0.1	10000	21.5777800708688	38.606	2.28168158535183	0.678868497535248
0.1	100000	0.0306773745606481	0.008	0.00509949264523695	0.901701699137922
0.1	200000	0	0	0	0.897389529276789
0.1	500000	0	0	0	0.896349797059335
