assemblage/taxa	number of reads	false positive	false negative	minspec false negative	false taxa removed
0.01	10	0	0	0	0.4
0.01	100	0	0	0	0
0.01	1000	0	0	0	0.4
0.01	10000	0	0	0	0
0.01	100000	0	0	0	0.4
0.01	200000	0	0	0	0.2
0.01	500000	0	0	0	0.2
0.1	10	0	38	2.85714285714286	0.5
0.1	100	0	0	0	0.6
0.1	1000	0	0	0	0.666666666666667
0.1	10000	0	0	0	0.8
0.1	100000	0	0	0	0.8
0.1	200000	0	0	0	0.8
0.1	500000	0	0	0	0.8
1	10	0	91.2	4	0
1	100	0	56.4	8.11267633076144	0
1	1000	0	16.2	4.12499378016619	0
1	10000	0	0.6	0	0
1	100000	0	0	0	0
1	200000	0	0	0	0
1	500000	0	0	0	0
0.001	10	0	0	0	0
0.001	100	0	0	0	0.6
0.001	1000	0	0	0	0.2
0.001	10000	0	0	0	0
0.001	100000	0	0	0	0.2
0.001	200000	0	0	0	0.2
0.001	500000	0	0	0	0.2
0.01	10	0	36	0	0.2
0.01	100	0	0	0	1
0.01	1000	0	0	0	0.8
0.01	10000	0	0	0	0.8
0.01	100000	0	0	0	1
0.01	200000	0	0	0	1
0.01	500000	0	0	0	1
0.1	10	20	91.8	1.81818181818182	0.2
0.1	100	14.8571428571429	57.6	2.40956072351421	0.649523809523809
0.1	1000	1.11111111111111	17	0.413469735720375	0.91991341991342
0.1	10000	0	0.2	0	0.886228070175439
0.1	100000	0	0	0	0.891871129722792
0.1	200000	0	0	0	0.834727880814837
0.1	500000	0	0	0	0.946741249258412
0.3	10	0	96.9333333333333	1.81818181818182	0
0.3	100	10	85.6	4.82778332778333	0.483333333333333
0.3	1000	0	70.6	1.39956141060707	0.83668449197861
0.3	10000	2.91439205955335	55.2	2.86428413422514	0.717814873298744
0.3	100000	2.14452214452214	39.2	2.26091161677843	0.66517625231911
0.3	200000	1.64690382081686	35	2.12439940405092	0.650136162310075
0.3	500000	0.555555555555556	28.2666666666667	1.61085680021257	0.704204660587639
0.5	10	20	98.32	2	0
0.5	100	0	91.08	4.90938478158062	0.233333333333333
0.5	1000	2.96703296703297	82.4	4.57208603453253	0.541874791874792
0.5	10000	1.66666666666667	73.2	5.7048503436861	0.473394777265745
0.5	100000	1.97643797643798	63.04	6.22439121198276	0.473825363825364
0.5	200000	1.02631578947368	61.12	6.20064189234204	0.439409861863962
0.5	500000	2.55555555555556	57.08	4.60756994179749	0.481652236652237
1	10	0	99.12	4	0
1	100	0	95.7	7.64857756962397	0
1	1000	0	91.2	11.0476106464779	0
1	10000	0	86.44	14.4919304733685	0
1	100000	0	81.66	13.2702445211876	0
1	200000	0	80.52	12.8759765636532	0
1	500000	0	78.24	13.22947103038	0
0.0001	10	0	0	0	0
0.0001	100	0	0	0	0.4
0.0001	1000	0	0	0	0.2
