number of taxa	size of assemblage	number of reads	false positive	false negative	minspec false negative	false taxa removed
100	1	10	0	0	0	0
100	1	10	0	0	0	0
100	1	10	0	0	0	0
100	1	10	0	0	0	1
100	1	10	0	0	0	1
100	1	100	0	0	0	0
100	1	100	0	0	0	0
100	1	100	0	0	0	0
100	1	100	0	0	0	0
100	1	100	0	0	0	0
100	1	1000	0	0	0	1
100	1	1000	0	0	0	0
100	1	1000	0	0	0	0
100	1	1000	0	0	0	1
100	1	1000	0	0	0	0
100	1	10000	0	0	0	0
100	1	10000	0	0	0	0
100	1	10000	0	0	0	0
100	1	10000	0	0	0	0
100	1	10000	0	0	0	0
100	1	100000	0	0	0	0
100	1	100000	0	0	0	0
100	1	100000	0	0	0	1
100	1	100000	0	0	0	1
100	1	100000	0	0	0	0
100	1	200000	0	0	0	0
100	1	200000	0	0	0	1
100	1	200000	0	0	0	0
100	1	200000	0	0	0	0
100	1	200000	0	0	0	0
100	1	500000	0	0	0	1
100	1	500000	0	0	0	0
100	1	500000	0	0	0	0
100	1	500000	0	0	0	0
100	1	500000	0	0	0	0
100	10	10	0	30	0	1
100	10	10	0	30	0	0
100	10	10	0	40	0	1
100	10	10	0	40	0	0
100	10	10	0	50	14.2857142857143	0.5
100	10	100	0	0	0	1
100	10	100	0	0	0	1
100	10	100	0	0	0	0
100	10	100	0	0	0	0
100	10	100	0	0	0	1
100	10	1000	0	0	0	0.333333333333333
100	10	1000	0	0	0	1
100	10	1000	0	0	0	0
100	10	1000	0	0	0	1
100	10	1000	0	0	0	1
100	10	10000	0	0	0	1
100	10	10000	0	0	0	1
100	10	10000	0	0	0	0
100	10	10000	0	0	0	1
100	10	10000	0	0	0	1
100	10	100000	0	0	0	1
100	10	100000	0	0	0	1
100	10	100000	0	0	0	1
100	10	100000	0	0	0	1
100	10	100000	0	0	0	0
100	10	200000	0	0	0	1
100	10	200000	0	0	0	1
100	10	200000	0	0	0	1
100	10	200000	0	0	0	0
100	10	200000	0	0	0	1
100	10	500000	0	0	0	1
100	10	500000	0	0	0	1
100	10	500000	0	0	0	0
100	10	500000	0	0	0	1
100	10	500000	0	0	0	1
100	100	10	0	91	0	0
100	100	10	0	91	0	0
100	100	10	0	90	0	0
100	100	10	0	92	0	0
100	100	10	0	92	20	0
100	100	100	0	56	8.33333333333333	0
100	100	100	0	56	6.38297872340426	0
100	100	100	0	55	6.25	0
100	100	100	0	52	7.69230769230769	0
100	100	100	0	63	11.9047619047619	0
100	100	1000	0	17	5.68181818181818	0
100	100	1000	0	15	2.29885057471264	0
100	100	1000	0	21	5.95238095238095	0
100	100	1000	0	15	5.55555555555556	0
100	100	1000	0	13	1.13636363636364	0
100	100	10000	0	0	0	0
100	100	10000	0	3	0	0
100	100	10000	0	0	0	0
100	100	10000	0	0	0	0
100	100	10000	0	0	0	0
100	100	100000	0	0	0	0
100	100	100000	0	0	0	0
100	100	100000	0	0	0	0
100	100	100000	0	0	0	0
100	100	100000	0	0	0	0
100	100	200000	0	0	0	0
100	100	200000	0	0	0	0
100	100	200000	0	0	0	0
100	100	200000	0	0	0	0
100	100	200000	0	0	0	0
100	100	500000	0	0	0	0
100	100	500000	0	0	0	0
100	100	500000	0	0	0	0
100	100	500000	0	0	0	0
100	100	500000	0	0	0	0
1000	1	10	0	0	0	0
1000	1	10	0	0	0	0
1000	1	10	0	0	0	0
1000	1	10	0	0	0	0
1000	1	10	0	0	0	0
1000	1	100	0	0	0	1
1000	1	100	0	0	0	0
1000	1	100	0	0	0	0
1000	1	100	0	0	0	1
1000	1	100	0	0	0	1
1000	1	1000	0	0	0	0
1000	1	1000	0	0	0	1
1000	1	1000	0	0	0	0
1000	1	1000	0	0	0	0
1000	1	1000	0	0	0	0
1000	1	10000	0	0	0	0
1000	1	10000	0	0	0	0
1000	1	10000	0	0	0	0
1000	1	10000	0	0	0	0
1000	1	10000	0	0	0	0
1000	1	100000	0	0	0	1
1000	1	100000	0	0	0	0
1000	1	100000	0	0	0	0
1000	1	100000	0	0	0	0
1000	1	100000	0	0	0	0
1000	1	200000	0	0	0	0
1000	1	200000	0	0	0	0
1000	1	200000	0	0	0	0
1000	1	200000	0	0	0	0
1000	1	200000	0	0	0	1
1000	1	500000	0	0	0	0
1000	1	500000	0	0	0	0
1000	1	500000	0	0	0	0
1000	1	500000	0	0	0	0
1000	1	500000	0	0	0	1
1000	10	10	0	30	0	0
1000	10	10	0	30	0	1
1000	10	10	0	40	0	0
1000	10	10	0	40	0	0
1000	10	10	0	40	0	0
1000	10	100	0	0	0	1
1000	10	100	0	0	0	1
1000	10	100	0	0	0	1
1000	10	100	0	0	0	1
1000	10	100	0	0	0	1
1000	10	1000	0	0	0	0
1000	10	1000	0	0	0	1
1000	10	1000	0	0	0	1
1000	10	1000	0	0	0	1
1000	10	1000	0	0	0	1
1000	10	10000	0	0	0	0
1000	10	10000	0	0	0	1
1000	10	10000	0	0	0	1
1000	10	10000	0	0	0	1
1000	10	10000	0	0	0	1
1000	10	100000	0	0	0	1
1000	10	100000	0	0	0	1
1000	10	100000	0	0	0	1
1000	10	100000	0	0	0	1
1000	10	100000	0	0	0	1
1000	10	200000	0	0	0	1
1000	10	200000	0	0	0	1
1000	10	200000	0	0	0	1
1000	10	200000	0	0	0	1
1000	10	200000	0	0	0	1
1000	10	500000	0	0	0	1
1000	10	500000	0	0	0	1
1000	10	500000	0	0	0	1
1000	10	500000	0	0	0	1
1000	10	500000	0	0	0	1
1000	100	10	0	91	0	1
1000	100	10	100	91	9.09090909090909	0
1000	100	10	0	93	0	0
1000	100	10	0	93	0	0
1000	100	10	0	91	0	0
1000	100	100	0	53	0	0.333333333333333
1000	100	100	0	58	0	1
1000	100	100	50	60	2.32558139534884	0.5
1000	100	100	10	57	5.55555555555556	0.7
1000	100	100	14.2857142857143	60	4.16666666666667	0.714285714285714
1000	100	1000	0	17	0	0.928571428571429
1000	100	1000	0	16	0	0.928571428571429
1000	100	1000	0	19	1.08695652173913	0.909090909090909
1000	100	1000	0	18	0	1
1000	100	1000	5.55555555555556	15	0.980392156862745	0.833333333333333
1000	100	10000	0	0	0	0.866666666666667
1000	100	10000	0	1	0	1
1000	100	10000	0	0	0	0.875
1000	100	10000	0	0	0	0.789473684210526
1000	100	10000	0	0	0	0.9
1000	100	100000	0	0	0	0.826086956521739
1000	100	100000	0	0	0	0.846153846153846
1000	100	100000	0	0	0	0.882352941176471
1000	100	100000	0	0	0	1
1000	100	100000	0	0	0	0.904761904761905
1000	100	200000	0	0	0	0.909090909090909
1000	100	200000	0	0	0	0.846153846153846
1000	100	200000	0	0	0	0.9
1000	100	200000	0	0	0	0.826086956521739
1000	100	200000	0	0	0	0.692307692307692
1000	100	500000	0	0	0	0.91304347826087
1000	100	500000	0	0	0	0.894736842105263
1000	100	500000	0	0	0	1
1000	100	500000	0	0	0	1
1000	100	500000	0	0	0	0.925925925925926
1000	300	10	0	96.6666666666667	0	0
1000	300	10	0	96.6666666666667	9.09090909090909	0
1000	300	10	0	97.3333333333333	0	0
1000	300	10	0	97.3333333333333	0	0
1000	300	10	0	96.6666666666667	0	0
1000	300	100	0	85.3333333333333	4.16666666666667	0.5
1000	300	100	33.3333333333333	84.3333333333333	5.45454545454545	0.5
1000	300	100	16.6666666666667	85	7.69230769230769	0.333333333333333
1000	300	100	0	87.3333333333333	2.38095238095238	0.75
1000	300	100	0	86	4.44444444444444	0.333333333333333
1000	300	1000	0	70	0	1
1000	300	1000	0	70.6666666666667	1.02040816326531	0.9
1000	300	1000	0	71.3333333333333	3.09278350515464	0.727272727272727
1000	300	1000	0	71	0	0.909090909090909
1000	300	1000	0	70	2.88461538461538	0.647058823529412
1000	300	10000	3.33333333333333	54	3.59281437125748	0.733333333333333
