number of taxa	size of assemblage	number of reads	false positive	false negative	minspec false negative	false taxa removed
100	1	10	0	0	0	0
100	1	10	0	0	0	0
100	1	10	0	0	0	0
100	1	10	0	0	0	1
100	1	10	0	0	0	0
100	1	100	0	0	0	0
100	1	100	0	0	0	0
100	1	100	0	0	0	0
100	1	100	0	0	0	0
100	1	100	0	0	0	0
100	1	1000	0	0	0	0
100	1	1000	0	0	0	0
100	1	1000	0	0	0	0
100	1	1000	0	0	0	1
100	1	1000	0	0	0	0
100	1	10000	0	0	0	1
100	1	10000	0	0	0	1
100	1	10000	0	0	0	0
100	1	10000	0	0	0	0
100	1	10000	0	0	0	1
100	1	100000	0	0	0	0
100	1	100000	0	0	0	0
100	1	100000	0	0	0	0
100	1	100000	0	0	0	0
100	1	100000	0	0	0	0
100	1	200000	0	0	0	0
100	1	200000	0	0	0	1
100	1	200000	0	0	0	0
100	1	200000	0	0	0	0
100	1	200000	0	0	0	1
100	1	500000	0	0	0	0
100	1	500000	0	0	0	0
100	1	500000	0	0	0	0
100	1	500000	0	0	0	0
100	1	500000	0	0	0	0
100	10	10	0	20	0	0
100	10	10	0	40	0	1
100	10	10	0	30	0	1
100	10	10	0	40	0	1
100	10	10	50	40	11.1111111111111	0.5
100	10	100	0	0	0	1
100	10	100	0	0	0	1
100	10	100	0	0	0	1
100	10	100	0	0	0	1
100	10	100	0	0	0	1
100	10	1000	0	0	0	0.5
100	10	1000	0	0	0	1
100	10	1000	0	0	0	0
100	10	1000	0	0	0	1
100	10	1000	0	0	0	1
100	10	10000	0	0	0	1
100	10	10000	0	0	0	1
100	10	10000	0	0	0	0
100	10	10000	0	0	0	1
100	10	10000	0	0	0	1
100	10	100000	0	0	0	1
100	10	100000	0	0	0	0.6
100	10	100000	0	0	0	1
100	10	100000	0	0	0	1
100	10	100000	0	0	0	1
100	10	200000	0	0	0	0
100	10	200000	0	0	0	1
100	10	200000	0	0	0	1
100	10	200000	0	0	0	1
100	10	200000	0	0	0	1
100	10	500000	0	0	0	1
100	10	500000	0	0	0	0
100	10	500000	0	0	0	1
100	10	500000	0	0	0	1
100	10	500000	0	0	0	1
100	100	10	0	91	18.1818181818182	0
100	100	10	0	90	9.09090909090909	0
100	100	10	0	90	16.6666666666667	0
100	100	10	0	91	0	0
100	100	10	0	91	0	0
100	100	100	0	44	6.66666666666667	0
100	100	100	0	38	1.58730158730159	0
100	100	100	0	35	4.41176470588235	0
100	100	100	0	40	6.25	0
100	100	100	0	41	4.83870967741935	0
100	100	1000	0	0	0	0
100	100	1000	0	0	0	0
100	100	1000	0	1	1	0
100	100	1000	0	0	0	0
100	100	1000	0	1	1	0
100	100	10000	0	0	0	0
100	100	10000	0	0	0	0
100	100	10000	0	0	0	0
100	100	10000	0	0	0	0
100	100	10000	0	0	0	0
100	100	100000	0	0	0	0
100	100	100000	0	0	0	0
100	100	100000	0	0	0	0
100	100	100000	0	0	0	0
100	100	100000	0	0	0	0
100	100	200000	0	0	0	0
100	100	200000	0	0	0	0
100	100	200000	0	0	0	0
100	100	200000	0	0	0	0
100	100	200000	0	0	0	0
100	100	500000	0	0	0	0
100	100	500000	0	0	0	0
100	100	500000	0	0	0	0
100	100	500000	0	0	0	0
100	100	500000	0	0	0	0
1000	1	10	0	0	0	0
1000	1	10	0	0	0	0
1000	1	10	0	0	0	0
1000	1	10	0	0	0	0
1000	1	10	0	0	0	0
1000	1	100	0	0	0	0
1000	1	100	0	0	0	0
1000	1	100	0	0	0	0
1000	1	100	0	0	0	0
1000	1	100	0	0	0	0
1000	1	1000	0	0	0	0
1000	1	1000	0	0	0	1
1000	1	1000	0	0	0	0
1000	1	1000	0	0	0	0
1000	1	1000	0	0	0	1
1000	1	10000	0	0	0	0
1000	1	10000	0	0	0	1
1000	1	10000	0	0	0	0
1000	1	10000	0	0	0	1
1000	1	10000	0	0	0	0
1000	1	100000	0	0	0	0
1000	1	100000	0	0	0	0
1000	1	100000	0	0	0	0
1000	1	100000	0	0	0	1
1000	1	100000	0	0	0	0
1000	1	200000	0	0	0	0
1000	1	200000	0	0	0	0
1000	1	200000	0	0	0	1
1000	1	200000	0	0	0	0
1000	1	200000	0	0	0	0
1000	1	500000	0	0	0	0
1000	1	500000	0	0	0	1
1000	1	500000	0	0	0	0
1000	1	500000	0	0	0	0
1000	1	500000	0	0	0	0
1000	10	10	0	30	0	1
1000	10	10	0	40	0	0
1000	10	10	0	20	0	0
1000	10	10	0	40	0	0
1000	10	10	0	40	0	0
1000	10	100	0	0	0	1
1000	10	100	0	0	0	1
1000	10	100	0	0	0	0
1000	10	100	0	0	0	1
1000	10	100	0	0	0	1
1000	10	1000	0	0	0	1
1000	10	1000	0	0	0	1
1000	10	1000	0	0	0	1
1000	10	1000	0	0	0	1
1000	10	1000	0	0	0	1
1000	10	10000	0	0	0	1
1000	10	10000	0	0	0	1
1000	10	10000	0	0	0	1
1000	10	10000	0	0	0	0.333333333333333
1000	10	10000	0	0	0	1
1000	10	100000	0	0	0	1
1000	10	100000	0	0	0	1
1000	10	100000	0	0	0	1
1000	10	100000	0	0	0	1
1000	10	100000	0	0	0	1
1000	10	200000	0	0	0	1
1000	10	200000	0	0	0	1
1000	10	200000	0	0	0	1
1000	10	200000	0	0	0	1
1000	10	200000	0	0	0	1
1000	10	500000	0	0	0	0
1000	10	500000	0	0	0	1
1000	10	500000	0	0	0	1
1000	10	500000	0	0	0	1
1000	10	500000	0	0	0	1
1000	100	10	0	91	0	0
1000	100	10	0	91	9.09090909090909	0.5
1000	100	10	100	92	10	0
1000	100	10	0	91	0	0
1000	100	10	0	91	0	0
1000	100	100	0	44	1.58730158730159	0.857142857142857
1000	100	100	12.5	37	2.8169014084507	0.625
1000	100	100	25	40	4.28571428571429	0.625
1000	100	100	0	39	0	1
1000	100	100	33.3333333333333	40	2.94117647058824	0.666666666666667
1000	100	1000	0	0	0	1
1000	100	1000	0	0	0	0.75
1000	100	1000	0	0	0	0.875
1000	100	1000	0	0	0	0.9
1000	100	1000	0	0	0	0.833333333333333
1000	100	10000	0	0	0	0.764705882352941
1000	100	10000	0	0	0	0.909090909090909
1000	100	10000	0	0	0	1
1000	100	10000	0	0	0	1
1000	100	10000	0	0	0	1
1000	100	100000	0	0	0	0.91304347826087
1000	100	100000	0	0	0	0.925925925925926
1000	100	100000	0	0	0	0.931034482758621
1000	100	100000	0	0	0	1
1000	100	100000	0	0	0	0.909090909090909
1000	100	200000	0	0	0	0.909090909090909
1000	100	200000	0	0	0	1
1000	100	200000	0	0	0	0.793103448275862
1000	100	200000	0	0	0	0.84
1000	100	200000	0	0	0	0.882352941176471
1000	100	500000	0	0	0	0.925925925925926
1000	100	500000	0	0	0	0.894736842105263
1000	100	500000	0	0	0	1
1000	100	500000	0	0	0	0.882352941176471
1000	100	500000	0	0	0	0.894736842105263
1000	300	10	0	96.6666666666667	0	1
1000	300	10	100	97	9.09090909090909	0
1000	300	10	100	97	9.09090909090909	0
1000	300	10	0	97	0	0
1000	300	10	0	96.6666666666667	0	0
1000	300	100	33.3333333333333	72.6666666666667	4.44444444444444	0.333333333333333
1000	300	100	33.3333333333333	75	3.79746835443038	0
1000	300	100	16.6666666666667	71.3333333333333	2.1505376344086	0.666666666666667
1000	300	100	40	74	2.35294117647059	0.6
1000	300	100	0	73.3333333333333	3.52941176470588	0.4
1000	300	1000	0	4.66666666666667	0.628930817610063	0.666666666666667
1000	300	1000	4.16666666666667	6.33333333333333	1.54320987654321	0.75
1000	300	1000	13.0434782608696	5	2.45398773006135	0.58695652173913
1000	300	1000	0	5.66666666666667	0.946372239747634	0.720930232558139
1000	300	1000	0	3.33333333333333	0	0.935483870967742
1000	300	10000	0	0	0	0.824561403508772
1000	300	10000	0	0	0	0.85
